spec_id,pl_name,spec_type,instrument,authors,bibcode,n_used,chi2_red_flat,p_flat,chi2_red_slope,slope_snr,chi2_red_smooth,poly_deg,acf_lag1,acf_lag1_snr,max_abs_z_local,n_pts_gt3sig,struct_amp,structured
799,WASP-80 b,Eclipse,Near Infrared Camera (NIRCam),Bell et al. 2023,2023Natur.623..709B,113,5.318817775294486,4.9944721000406846e-67,1.5825661470002437,20.494944462377923,0.7981882704899522,3,0.5395772724505026,5.735785083386493,2.4915254237288136,0,0.01687374770907807,True
1585,WASP-166 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395M,Mayo et al. 2025,2025AJ....170...50M,62,7.835510203270608,5.577566996098808e-66,7.9444820772815055,1.138945899776094,3.2002504845848985,3,0.8519450732635152,6.708222215102488,2.159999999999998,0,0.00885921446771058,True
566,HAT-P-26 b,Transmission,Wide Field Camera 3,A-thano et al. 2023,2023AJ....166..223A,32,12.872129839204307,1.614059253109943e-65,13.020987504245516,2.8993792245872223,9.129953527645366,3,0.7631661310575054,4.317119571541308,3.9825479930192076,1,0.01058623735719066,True
665,HIP 41378 f,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,15.383447293541062,1.5226435929356615e-63,4.984135180043767,15.955175520939239,4.015807234639777,3,0.44559172062550473,2.2279586031275236,4.379746835443038,2,0.008989321742064526,True
303,WASP-39 b,Transmission,Near Infrared Camera (NIRCam),Ahrer et al. 2023,2023Natur.614..653A,107,5.146386390906081,2.4418653266824427e-60,2.0505720430299714,18.171595772465817,1.3235023869094982,3,0.5460449069802779,5.648332437718564,3.465799886941761,2,0.02757877205629748,True
774,WASP-107 b,Transmission,Near Infrared Camera (NIRCam),Welbanks et al. 2024,2024Natur.630..836W,72,6.528524037034469,5.885004484035722e-59,6.2203364471495535,5.301099445301758,4.444256992669549,3,0.7594823771881285,6.444421669216859,3.878787878787889,1,0.031041114302548356,True
949,LTT 9779 b,Eclipse,Near Infrared Imager and Slitless Spectrograph (NIRISS),Coulombe et al. 2025,2025NatAs...9..512C,32,11.622770487898514,9.522501951442109e-58,1.4527479964285306,17.796725688507927,1.044868073344158,3,0.20866574787327646,1.1803917225804497,2.327027027027027,0,0.006961546265454088,True
677,V1298 Tau c,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,13.533038128045716,1.6502749694455784e-54,12.364233411189813,6.357322283456413,2.3790499347933514,3,0.730332307448652,3.65166153724326,2.9691943127962084,0,0.014591914573839553,True
664,HD 97658 b,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,13.531061625466025,1.687188864018165e-54,3.4899624475588,15.635739276328836,2.660709834872862,3,-0.07864149515705349,-0.39320747578526744,2.624000000000004,0,0.004132783659476907,True
526,WASP-178 b,Transmission,WFC3,Lothringer et al. 2022,2022Natur.604...49L,53,7.613153263991126,2.069997871042893e-54,3.900997982796741,14.033284455354877,1.7372889428986344,3,0.7092462112349779,5.163390356346501,2.570247933884299,0,0.08588151898081227,True
1761,TOI-260 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Meech et al. 2026,2026AJ....171..274M,106,4.838783626927415,3.765966849888314e-54,1.8433987424937905,17.786478336309987,1.6377307683241087,3,0.22103056792788672,2.275648977237825,4.086956521739133,3,0.005683106326853738,True
1679,WASP-12 b,Eclipse,Wide Field Camera 3,Swain et al. 2013,2013Icar..225..432S,110,4.702091279516008,1.498915825763829e-53,1.6101563783567092,18.40193089337965,1.3525159178636497,3,0.8734983616546996,9.1613281056558,0.9896907216494871,0,0.03398308492602881,True
1764,TOI-260 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Meech et al. 2026,2026AJ....171..274M,106,4.793834991383508,2.471805702854028e-53,2.0278825652345196,17.101253968960243,1.6454983206681606,3,0.4058135276902104,4.178105987307593,3.4260355029585816,1,0.0040149136077358896,True
1588,WASP-166 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395M,Mayo et al. 2025,2025AJ....170...50M,132,4.204172385606032,7.728517748553662e-53,4.20400420937395,2.055732301584157,2.0403399638399353,3,0.7797454056351014,8.958592662042093,2.9782330345710633,0,0.008251636433905304,True
969,TrES-4 b,Transmission,Near Infrared Spectrograph (NIRSpec),Meech et al. 2025,2025MNRAS.539.1381M,61,6.684507928171621,6.209539755847393e-52,6.361156471771239,5.075652062128977,2.059727627988164,3,0.7581371360227275,5.921240320914306,2.8647342995169174,0,0.022519654923835977,True
1043,HAT-P-26 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Gressier et al. 2025,2025AJ....170..292G,229,3.0201549404611594,9.33890859665928e-48,3.031298034837995,0.7004802045165296,1.8691910324709156,3,0.7557263367747798,11.436214662455468,2.662851196670135,0,0.01629845986744614,True
570,HAT-P-26 b,Transmission,Wide Field Camera 3,A-thano et al. 2023,2023AJ....166..223A,32,9.808661115288604,1.3454994541808506e-46,9.21692070540379,5.249845084555644,6.927594581185383,3,0.7345551668916444,4.155271517317583,3.4782608695652204,1,0.010208345005505846,True
458,HD 189733 b,Eclipse,Near Infrared Camera and Multi-Object Spectrometer (NICMOS),Swain et al. 2009,2009ApJ...690L.114S,18,15.394322636457915,8.431141203224157e-46,9.345423770962128,10.591350456121756,9.93001374106866,2,0.6339647230890277,2.6896845283758197,2.8374999999999995,0,0.025633300929475328,True
597,HD 189733 b,Eclipse,Infrared Array Camera (IRAC),Changeat et al. 2022,2022ApJS..260....3C,6,41.58737387643487,5.689172965206422e-43,4.254934495746806,13.817276555066382,4.254934495746808,1,-0.03156980104610458,-0.0773299038441388,3.4500000000000015,2,0.12028891221346708,True
928,GJ 436 b,Eclipse,Mid-Infrared Instrument (MIRI) - LRS,Mukherjee et al. 2025,2025ApJ...982L..39M,27,9.721922022074308,4.95042531289713e-39,1.1508758776486192,14.966565258358932,1.0040353589871562,3,0.08991286921463908,0.46720097320215137,3.219512195121952,1,0.011278153374738786,True
599,HD 209458 b,Eclipse,Infrared Array Camera (IRAC),Changeat et al. 2022,2022ApJS..260....3C,6,37.14937996200247,3.1678862262806044e-38,8.45328640858265,12.326141090206688,8.453286408582652,1,0.058206838843519,0.14257705470703325,1.587301587301587,0,0.04754551333053241,True
1062,WASP-80 b,Transmission,FORS2,Sedaghati et al. 2017,2017MNRAS.468.3123S,23,10.636916948786,2.2164205596364185e-37,2.1616708548143557,13.733793537191044,2.08628956751371,3,-0.11152711435752427,-0.5348652507399174,3.7717755443886234,1,0.06715872805296073,True
353,WASP-107 b,Transmission,Wide Field Camera 3,Spake et al. 2018,2018Natur.557...68S,49,6.143232534373208,3.2150686219094345e-37,5.217494659788261,7.046482288338325,3.8509203339291287,3,0.6895567218689677,4.8268970530827735,4.16363636363635,1,0.01484498290608763,True
726,WASP-76 b,Eclipse,Wide Field Camera 3,Fu et al. 2021,2021AJ....162..108F,26,9.611895344258311,4.404650233457723e-37,1.239928164300596,14.509965805033573,0.9054288645500144,3,0.5168049087165679,2.6351983142663173,1.7358490566037736,0,0.014185491380090676,True
351,KELT-11 b,Transmission,Wide Field Camera 3,Col&oacute;n et al. 2020,2020AJ....160..280C,21,11.049924289788347,7.547174189058405e-36,6.219667610739739,10.140256465775996,2.9700137173002927,3,0.5847427214287746,2.679627783021836,3.2666666666666586,1,0.005042536819835717,True
1652,WASP-127 b,Transmission,Wide Field Camera 3,Spake et al. 2021,2021MNRAS.500.4042S,28,8.681928652135946,5.960731740656276e-35,8.760578838540534,2.576242186910364,2.03706985115817,3,0.8400451198014678,4.445100954136289,1.0769230769230607,0,0.023847050924744376,True
536,LHS 475 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Lustig-Yaeger et al. 2023,2023NatAs...7.1317L,3284,1.3257080486899877,1.90529717345494e-33,1.2395519473379943,16.854970563187923,1.1915114793972144,3,0.05636024952085366,3.2297914564810024,5.551430005017561,29,0.0,True
804,V1298 Tau b,Transmission,Wide Field Camera 3,Barat et al. 2024,2024NatAs...8..899B,17,12.196865031230065,7.56233290718785e-33,12.956374709320723,0.8967830617658892,6.52838850250137,2,0.7266624153329578,2.9961058925842354,2.7209302325581497,0,0.014145936594392701,True
995,WASP-121 b,Transmission,Near Infrared Spectrograph (NIRSpec),Gapp et al. 2025,2025AJ....169..341G,349,2.1379794442182414,7.0290126016318155e-31,1.9207461303744882,8.804427258374082,1.3234021490809864,3,0.4641893030693528,8.671771818395593,4.0124610591900325,3,0.012851035220934304,True
53,WASP-12 b,Transmission,Wide Field Camera 3,Stevenson et al. 2014,2014AJ....147..161S,29,7.608291987590528,2.2838474009924024e-30,3.625500290939027,10.730501749553982,3.503393421988924,3,0.4156880150771525,2.2385484695410787,3.3571428571428523,1,0.02233081937366313,True
624,WASP-77 A b,Eclipse,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,8.33853825264004,9.891054543195315e-30,4.762463482026792,9.517786401088477,1.7072106802402762,3,0.6355108981351185,3.1775544906755924,2.85,0,0.01098429487171826,True
262,HD 189733 b,Transmission,HARPS Echelle Spectrograph,Barnes et al. 2016,2016MNRAS.462.1012B,15,12.239345653818846,3.652373739356129e-29,2.426696896044703,11.823864829440613,2.628154656089572,2,0.1274386597722539,0.4935678069609325,2.699999999999999,0,0.49406833589389265,True
438,KELT-11 b,Transmission,Wide Field Camera 3,Changeat et al. 2020,2020AJ....160..260C,25,8.204178255332373,4.1564144663643606e-29,5.621276392099007,8.2225860354088,3.5191533916762174,3,0.5791125880840478,2.8955629404202385,3.3430232558139403,1,0.004647498295289949,True
1644,NGTS-2 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Fairman et al. 2026,2026MNRAS.548ag528F,61,4.503233299407051,1.879993196554916e-28,4.018202777990418,5.75500078740119,2.3848292901458468,3,0.599650944156257,4.683423592253525,3.2500000000000036,1,0.009739879480619672,True
1614,WASP-96 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Wang et al. 2026,2026AJ....171..147W,278,2.220982385502755,9.847056685624261e-28,1.8772749608109527,9.853133085493162,1.705251543937646,3,0.4439776843232946,7.402587331550155,3.102501525320321,1,0.0,True
1038,WASP-127 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Fu et al. 2025,2025ApJ...986....1F,57,4.532939971970211,5.490495490737581e-27,4.121136649485976,5.21364773537713,2.7829825862701076,3,0.7596350979704901,5.735119220897876,2.0619711299153805,0,0.034495054113360527,True
170,WASP-39 b,Transmission,Wide Field Camera 3,Wakeford et al. 2018,2018AJ....155...29W,36,5.965039144115465,1.2992760181812638e-26,4.68661493769005,7.030751180533959,4.674752026002691,3,0.38108477792782164,2.2865086675669297,5.619377162629692,4,0.015065840853433883,True
923,WASP-52 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Fournier-Tondreau et al. 2025,2025MNRAS.539..422F,155,2.691622625293338,9.242523099360235e-26,2.0800094789747736,9.811647874441569,1.913913212460236,3,0.6702900730805758,8.345044111381698,2.5672476159158126,0,0.014969902406128546,True
123,WASP-121 b,Eclipse,Wide Field Camera 3,Mikal-Evans et al. 2020,2020MNRAS.496.1638M,28,6.668866401324713,1.4498712923309017e-24,1.5166879905330075,11.858562521735468,1.124218326816665,3,0.45233550497542263,2.3935345106595762,2.0181818181818154,0,0.01322110397641551,True
1646,NGTS-2 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Fairman et al. 2026,2026MNRAS.548ag528F,61,4.089981539708671,2.870224099520513e-24,3.366491282579365,6.83929138948895,1.9828721140977934,3,0.6349457622607662,4.959084933915452,2.9754299754299915,0,0.008695414768859938,True
970,WASP-15 b,Transmission,Near Infrared Spectrograph (NIRSpec),Kirk et al. 2025,2025MNRAS.537.3027K,61,3.9525905843392053,6.640222573010572e-23,3.8448687286147925,3.2106354623469096,2.421476111990502,3,0.6940326457271431,5.420568246359057,3.0231254379817765,1,0.008716905316366803,True
649,HD 209458 b,Eclipse,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,25,6.834561824778999,7.847511628324956e-23,2.927997669446698,9.832880422207008,1.3847429682820824,3,0.7329814249381016,3.664907124690508,1.6428571428571428,0,0.003293940241597352,True
482,WASP-43 b,Eclipse,Wide Field Camera 3,Kreidberg et al. 2014,2014ApJ...793L..27K,15,9.390263474533553,3.4930975385629975e-21,7.333053514221711,6.0111557090619,3.677517220476472,2,0.6448699285943243,2.4975704939157843,2.8095238095238093,0,0.009953745384030292,True
404,GJ 1132 b,Transmission,Wide Field Camera 3,Swain et al. 2021,2021AJ....161..213S,94,3.0416497399643148,4.829268139295854e-21,2.0462402993048054,9.727246181763833,2.0317681050481027,3,0.5716140673460246,5.542004000978289,2.796344647519585,0,0.008567248069855603,True
44,HD 209458 b,Transmission,Wide Field Camera 3,Deming et al. 2013,2013ApJ...774...95D,28,5.926724370772086,7.596403627722508e-21,4.441495615140378,6.674029668588271,2.26000194423435,3,0.7759425091498219,4.1059018217877785,2.2055137844611883,0,0.00771425117875588,True
1587,WASP-166 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Mayo et al. 2025,2025AJ....170...50M,119,2.7171761811326696,1.2205676147785305e-20,2.3117961772129063,7.081428997013601,2.1295622995851478,3,0.6285331437766785,6.856487119966723,2.648026315789474,0,0.0,True
678,WASP-107 b,Transmission,Wide Field Camera 3,Edwards et al. 2023,2023ApJS..269...31E,25,6.260944874509511,2.960613686142588e-20,6.4662040211539065,1.2409611201356865,4.066463433135856,3,0.6934111160117336,3.467055580058668,2.952898550724594,0,0.012101679015994975,True
1586,WASP-166 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Mayo et al. 2025,2025AJ....170...50M,110,2.779535165314192,3.5605952229297755e-20,2.3772530637577867,6.79897066719706,2.1702696685238383,3,0.6367954705988064,6.678767240387037,1.892783505154632,0,0.0,True
464,HD 189733 b,Transmission,Near Infrared Camera and Multi-Object Spectrometer,Swain et al. 2008,2008NATUR.452..329S,18,7.509429569480806,5.280996373761208e-19,6.385974234486196,5.048238794807015,6.541650582628905,2,0.260644522037384,1.1058210540705644,6.666666666666672,3,0.01752710827281691,True
1655,KELT-20 b,Transmission,Wide Field Camera 3,Chachan et al. 2025,2025AJ....170..234C,30,5.307429800521321,5.767478611222751e-19,4.480937830089255,5.3337796141778435,1.1808171297122603,3,0.7805822425990511,4.275425022594702,1.6965517241379278,0,0.02715172387698913,True
1647,NGTS-2 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Fairman et al. 2026,2026MNRAS.548ag528F,241,2.0090325725457063,2.1016270618941922e-18,1.8123252594226387,7.001576994431958,1.4410987417351424,3,0.3124601149809515,4.850685410577785,3.6472622478386167,3,0.008575058284955325,True
639,WASP-121 b,Transmission,GMOS,Wilson et al. 2021,2021MNRAS.503.4787W,53,3.717866776086896,3.8733550124277765e-18,1.769579005369978,10.152858862539638,1.489459841690598,3,0.22756667356528526,1.6567103906933047,4.522065727699529,1,0.018518391425183203,True
972,WASP-15 b,Transmission,Near Infrared Spectrograph (NIRSpec),Kirk et al. 2025,2025MNRAS.537.3027K,60,3.417213116399916,1.7696238438192363e-17,3.4383441485852266,1.4804098248971098,2.316468679397111,3,0.6816456496844093,5.280004498484905,3.0671217292377686,1,0.007889901480450573,True
1071,HAT-P-12 b,Transmission,Near Infrared Spectrograph (NIRSpec),Crouzet et al. 2025,2025A&A...703A.264C,117,2.53244623773948,2.1369827732517728e-17,2.2604896593101333,5.814417662768492,1.628263595122563,3,0.5913035369729804,6.395925665757893,2.562499999999995,0,0.01092124878870625,True
45,HD 209458 b,Transmission,Wide Field Camera 3,Sing et al. 2016,2016Natur.529...59S,29,5.093782423802941,2.5816536012823593e-17,4.3179090262449185,5.103171970242585,2.5296717985521417,3,0.6996493095161069,3.7677268389420946,1.3460317460317528,0,0.006510971256834883,True
126,WASP-107 b,Transmission,Wide Field Camera 3,Kreidberg et al. 2018,2018ApJ...858L...6K,20,6.461687239769095,3.35605627452317e-17,6.819260978255193,0.15924806755289223,3.607644691430744,3,0.6889710035066096,3.08117199673405,2.9090909090909927,0,0.012685687412660287,True
576,WASP-17 b,Transmission,Wide Field Camera 3,Panek et al. 2023,2023A&A...677A..51P,20,6.450343652314974,3.6835123067902397e-17,6.370256206085937,2.809255717167384,2.741547349325634,3,0.6084835860352706,2.721221323135414,3.4499999999999975,1,0.02220280046810563,True
770,WASP-107 b,Transmission,Wide Field Camera 3,Welbanks et al. 2024,2024Natur.630..836W,21,6.23747605292316,3.7381933369331984e-17,5.684071051906159,4.092941616031947,4.663072385818496,3,0.6578308626021132,3.0145597223522786,2.3636363636364264,0,0.013603720753929094,True
1049,KELT-7 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Ahrer et al. 2025,2025MNRAS.543.2442A,61,3.330850442079464,6.215088813741367e-17,2.5977738742087144,6.825127687190451,1.9134533832115583,3,0.384077343459803,2.999739947280015,3.0400000000000307,1,0.003533995912443531,True
1678,WASP-33 b,Eclipse,Wide Field Camera 3,Haynes et al. 2015,2015ApJ...806..146H,11,9.950433424607628,6.847831202412968e-17,7.708490087708774,5.488890913171558,8.622019200562754,2,-0.03017099143506305,-0.10006585814313054,6.6147859922179,1,0.006427324339684167,True
19,HAT-P-18 b,Transmission,Near Infrared Imager and Slitless Spectrograph (NIRISS),Fu et al. 2022,2022ApJ...940L..35F,1021,1.4108888613801334,7.243260337229091e-17,1.3389098222486082,8.646243677829357,1.2182731796685518,3,0.24149750491808872,7.716591658509422,4.348993288590602,8,0.0,True
1672,WASP-19 b,Transmission,FORS2,Sedaghati et al. 2017,2017Natur.549..238S,62,3.2714072544745787,1.2733633359135222e-16,2.783561569718054,5.704572581698478,2.715114914742057,3,0.5204793200107001,4.098258264024565,3.558149228845347,2,0.028889380637380183,True
650,WASP-33 b,Eclipse,Wide Field Camera 3,Changeat et al. 2022,2022ApJS..260....3C,11,9.736595586451337,1.8321196228112457e-16,7.609708790166694,5.373879115965778,8.510559534113963,2,-0.03041378164635637,-0.1008711021767616,6.538461538461539,1,0.006387479472454468,True
1645,NGTS-2 b,Transmission,Near Infrared Spectrograph (NIRSpec) - G395H,Fairman et al. 2026,2026MNRAS.548ag528F,239,1.9280293599145444,3.5841598630844853e-16,1.797758813234879,5.727316031353194,1.3759719490452427,3,0.3789175872650911,5.857923742024362,3.0410714285714335,1,0.008638377683031122,True
